bucket,num_returns_millions,taxable_income_b,income_tax_b,revenue_per_1pp_b,effective_rate_pct
Under $25K,41.06,65.079711,6.731032,0.6,10.3
$25K to $75K,60.46,1683.256657,192.829507,16.8,11.5
$75K to $200K,43.38,4056.8636830000005,587.7644300000001,40.6,14.5
$200K to $1M,12.74,3852.5000390000005,806.0661090000001,38.5,20.9
Over $1M,0.8,2286.746902,679.37447,22.9,29.7
